sector,date,buy_mb,sell_mb,buy_sell_mb,net_mb,cumulative_net_mb
Food,2025-01-17,264.32,252.37,516.6899999999999,11.950000000000001,24010.5
Food,2025-01-20,146.03,166.71,312.75,-20.660000000000004,23989.84
Food,2025-01-21,264.34,216.24,480.57,48.09,24037.93
Food,2025-01-22,360.35,313.98,674.3199999999999,46.370000000000005,24084.3
Food,2025-01-23,419.62,347.56,767.1600000000001,72.07000000000001,24156.37
Food,2025-01-24,460.03,243.51999999999998,703.55,216.52,24372.89
Food,2025-01-27,269.43,214.72,484.15000000000003,54.72,24427.61
Food,2025-01-28,608.29,372.53999999999996,980.85,235.75,24663.36
Food,2025-01-29,290.61,359.27,649.89,-68.69,24594.67
Food,2025-01-30,409.63,390.43,800.06,19.2,24613.87
Food,2025-01-31,469.74,587.14,1056.8899999999999,-117.4,24496.47
Food,2025-02-03,695.5699999999999,596.27,1291.82,99.25999999999999,24595.73
Food,2025-02-04,494.12,505.78000000000003,999.8900000000001,-11.660000000000004,24584.07
Food,2025-02-05,369.11,411.06,780.1800000000001,-41.94,24542.13
Food,2025-02-06,549.33,503.74,1053.06,45.59,24587.72
Food,2025-02-07,487.89,412.72,900.6,75.16,24662.88
Food,2025-02-10,285.26,333.21,618.46,-47.95,24614.93
Food,2025-02-11,348.7,346.58,695.31,2.110000000000003,24617.04
Food,2025-02-13,367.82,440.95,808.77,-73.14999999999999,24543.89
Food,2025-02-14,346.88,274.03000000000003,620.92,72.85,24616.74
Food,2025-02-17,540.61,348.96999999999997,889.6,191.64,24808.38
Food,2025-02-18,517.94,487.56,1005.5,30.390000000000004,24838.77
Food,2025-02-19,429.46000000000004,546.21,975.6800000000001,-116.74000000000001,24722.03
Food,2025-02-20,496.85,668.04,1164.8700000000001,-171.19,24550.84
Food,2025-02-21,404.86,327.08,731.9300000000001,77.8,24628.64
Food,2025-02-24,395.27,326.19,721.4699999999999,69.08000000000001,24697.72
Food,2025-02-25,230.36,287.21,517.56,-56.85999999999999,24640.86
Food,2025-02-26,633.91,733.32,1367.22,-99.4,24541.46
Food,2025-02-27,450.92,326.64,777.56,124.3,24665.76
Food,2025-02-28,502.28000000000003,565.01,1067.28,-62.720000000000006,24603.04
Food,2025-03-03,281.82,296.21,578.05,-14.370000000000001,24588.67
Food,2025-03-04,435.56,311.14,746.7,124.41999999999999,24713.09
Food,2025-03-05,527.35,378.67,906.03,148.69,24861.78
Food,2025-03-06,446.89,416.82,863.72,30.06,24891.84
Food,2025-03-07,343.35,283.76,627.1,59.589999999999996,24951.43
Food,2025-03-10,225.82999999999998,301.82,527.63,-75.99,24875.44
Food,2025-03-11,483.07,352.62,835.7,130.43,25005.87
Food,2025-03-12,383.36,423.52,806.87,-40.169999999999995,24965.7
Food,2025-03-13,386.97,398.91,785.88,-11.950000000000001,24953.75
Food,2025-03-14,353.25,243.07999999999998,596.3199999999999,110.16000000000001,25063.91
Food,2025-03-17,197.76,170.9,368.66,26.880000000000003,25090.79
Food,2025-03-18,287.51,260.67,548.16,26.84,25117.63
Food,2025-03-19,300.04,252.07,552.1,47.980000000000004,25165.61
Food,2025-03-20,245.36,336.27,581.63,-90.91999999999999,25074.69
Food,2025-03-21,535.95,779.7,1315.6499999999999,-243.73000000000002,24830.96
Food,2025-03-24,268.14000000000004,147.3,415.44,120.84000000000002,24951.8
Food,2025-03-25,403.07,288.51,691.5899999999999,114.56,25066.36
Food,2025-03-26,310.72,278.37,589.1,32.36,25098.72
Food,2025-03-27,305.99,224.79,530.77,81.2,25179.92
Food,2025-03-28,77.71,157.56,235.26,-79.85,25100.07
Food,2025-03-31,457.96000000000004,382.6,840.55,75.38,25175.45
Food,2025-04-01,273.69,170.19,443.86,103.49000000000001,25278.94
Food,2025-04-02,363.3,221.82,585.14,141.48,25420.42
Food,2025-04-03,481.89000000000004,374.94,856.84,106.95,25527.37
Food,2025-04-04,346.22,289.51,635.73,56.739999999999995,25584.11
Food,2025-04-08,884.58,611.88,1496.47,272.68,25856.79
Food,2025-04-09,624.52,390.21999999999997,1014.7199999999999,234.3,26091.09
Food,2025-04-10,737.6400000000001,472.9,1210.53,264.74,26355.83
Food,2025-04-11,409.7,420.23999999999995,829.94,-10.569999999999999,26345.26
Food,2025-04-16,522.11,479.31,1001.42,42.82,26388.08
Food,2025-04-17,508.45,582.16,1090.6299999999999,-73.71000000000001,26314.37
Food,2025-04-18,324.74,294.13,618.87,30.589999999999996,26344.96
Food,2025-04-21,365.1,280.19,645.29,84.86999999999999,26429.83
Food,2025-04-22,489.20000000000005,476.64000000000004,965.82,12.569999999999997,26442.4
Food,2025-04-23,326.74,468.4,795.13,-141.66,26300.74
Food,2025-04-24,540.11,541.88,1081.98,-1.7700000000000014,26298.97
Food,2025-04-25,268.68,277.75,546.4399999999999,-9.049999999999999,26289.92
Food,2025-04-28,471.57000000000005,266.40000000000003,737.99,205.17999999999998,26495.1
Food,2025-04-29,465.43,519.64,985.06,-54.2,26440.9
Food,2025-04-30,627.88,423.25,1051.1200000000001,204.62,26645.52
Food,2025-05-02,392.55,442.49,835.06,-49.94,26595.58
Food,2025-05-06,603.8199999999999,484.03999999999996,1087.86,119.75,26715.33
Food,2025-05-07,618.81,468.59000000000003,1087.41,150.22,26865.55
Food,2025-05-08,514.48,457.09,971.5699999999999,57.389999999999986,26922.94
Food,2025-05-09,310.48,237.84999999999997,548.32,72.62,26995.56
Food,2025-05-13,455.95,550.0799999999999,1006.04,-94.13,26901.43
Food,2025-05-14,418.35,369.92,788.27,48.44,26949.87
Food,2025-05-15,675.74,570.62,1246.3600000000001,105.07999999999998,27054.95
Food,2025-05-16,429.54,338.52,768.07,91.0,27145.95
Food,2025-05-19,682.91,838.1,1521.0100000000002,-155.19,26990.76
Food,2025-05-20,624.6,679.29,1303.89,-54.69,26936.07
Food,2025-05-21,446.4,536.46,982.84,-90.06,26846.01
Food,2025-05-22,374.0,543.11,917.1199999999999,-169.12,26676.89
Food,2025-05-23,603.62,525.7,1129.32,77.90999999999998,26754.8
Food,2025-05-26,280.03000000000003,389.47,669.49,-109.41999999999999,26645.38
Food,2025-05-27,444.03999999999996,421.10999999999996,865.16,22.909999999999997,26668.29
Food,2025-05-28,518.18,344.03,862.22,174.15,26842.44
Food,2025-05-29,351.87,303.97,655.8299999999999,47.89,26890.33
Food,2025-05-30,1030.01,915.3299999999999,1945.33,114.68999999999997,27005.02
Food,2025-06-04,1087.94,650.34,1738.29,437.62,27442.64
Food,2025-06-05,754.48,607.31,1361.78,147.16,27589.8
Food,2025-06-06,512.54,490.73,1003.27,21.810000000000002,27611.61
Food,2025-06-09,340.81,250.64,591.44,90.15,27701.76
Food,2025-06-10,268.21,202.51,470.75,65.7,27767.46
Food,2025-06-11,525.03,437.5,962.54,87.53,27854.99
Food,2025-06-12,250.70000000000002,449.39,700.07,-198.68,27656.31
Food,2025-06-13,381.03000000000003,457.73,838.78,-76.67,27579.64
Food,2025-06-16,539.8900000000001,546.88,1086.77,-6.990000000000002,27572.65
Food,2025-06-17,320.26,276.42,596.7,43.84,27616.49
Food,2025-06-18,947.23,793.61,1740.8400000000001,153.63,27770.12
Food,2025-06-19,749.85,795.3,1545.17,-45.47,27724.65
Food,2025-06-20,1774.24,910.5600000000001,2684.7999999999997,863.69,28588.34
Food,2025-06-23,622.76,471.73,1094.47,151.04,28739.38
Food,2025-06-24,748.5,1049.72,1798.2100000000003,-301.23,28438.15
Food,2025-06-25,445.24,549.61,994.8399999999999,-104.38,28333.77
Food,2025-06-26,368.08,383.59000000000003,751.67,-15.489999999999995,28318.28
Food,2025-06-27,310.06,352.98,663.05,-42.92,28275.36
Food,2025-06-30,580.02,592.8599999999999,1172.8700000000001,-12.840000000000003,28262.52
Food,2025-07-01,583.21,850.21,1433.4099999999999,-267.02,27995.5
Food,2025-07-02,379.16999999999996,472.75,851.93,-93.56,27901.94
Food,2025-07-03,467.79,410.77,878.57,57.010000000000005,27958.95
Food,2025-07-04,230.43,261.01,491.44,-30.569999999999997,27928.38
Food,2025-07-07,381.25,381.48,762.73,-0.22999999999999865,27928.15
Food,2025-07-08,483.51,368.59,852.1,114.94,28043.09
Food,2025-07-09,293.42,328.95,622.3199999999999,-35.53,28007.56
Food,2025-07-11,467.90000000000003,631.03,1098.95,-163.14,27844.42
Food,2025-07-14,334.41,332.38,666.81,2.0299999999999994,27846.45
Food,2025-07-15,523.8199999999999,487.40000000000003,1011.22,36.44,27882.89
Food,2025-07-16,415.44,486.91999999999996,902.36,-71.48,27811.41
Food,2025-07-17,735.87,375.56,1111.42,360.28,28171.69
Food,2025-07-18,499.37,459.96,959.3199999999999,39.41,28211.1
Food,2025-07-21,347.93,286.51,634.44,61.42,28272.52
Food,2025-07-22,512.5,403.69,916.2,108.82000000000001,28381.34
Food,2025-07-23,439.07,378.3,817.38,60.77,28442.11
Food,2025-07-24,471.87,451.21000000000004,923.07,20.66,28462.77
Food,2025-07-25,471.21999999999997,463.02000000000004,934.2400000000001,8.189999999999996,28470.96
Food,2025-07-29,424.36,442.90999999999997,867.28,-18.53,28452.43
Food,2025-07-30,317.94,399.35,717.3000000000001,-81.4,28371.03
Food,2025-07-31,375.97999999999996,411.45,787.42,-35.47,28335.56
Food,2025-08-01,736.0400000000001,551.0799999999999,1287.11,184.97000000000003,28520.53
Food,2025-08-04,328.49,435.52,763.98,-107.02,28413.51
Food,2025-08-05,657.3599999999999,427.43,1084.79,229.93,28643.44
Food,2025-08-06,422.54,457.51,880.05,-34.980000000000004,28608.46
Food,2025-08-07,610.41,624.6500000000001,1235.07,-14.229999999999997,28594.23
Food,2025-08-08,177.57,356.93,534.47,-179.34,28414.89
Food,2025-08-13,357.86,478.79,836.63,-120.92,28293.97
Food,2025-08-14,606.14,597.45,1203.58,8.670000000000009,28302.64
Food,2025-08-15,686.29,464.22,1150.52,222.07,28524.71
Food,2025-08-18,405.64,467.65000000000003,873.29,-62.02999999999998,28462.68
Food,2025-08-19,493.01,592.5,1085.5,-99.49000000000001,28363.19
Food,2025-08-20,435.89,346.13,782.04,89.77,28452.96
Food,2025-08-21,319.28999999999996,369.68,688.9599999999999,-50.38,28402.58
Food,2025-08-22,159.54,255.64,415.17,-96.09,28306.49
Food,2025-08-25,175.57,240.96,416.57,-65.4,28241.09
Food,2025-08-26,508.82,734.17,1243.01,-225.38,28015.71
Food,2025-08-27,148.97,327.21000000000004,476.18,-178.26,27837.45
Food,2025-08-28,250.28,410.27,660.5300000000001,-159.99,27677.46
Food,2025-08-29,413.09000000000003,779.16,1192.25,-366.07,27311.39
Food,2025-09-01,303.40999999999997,324.61,628.01,-21.21,27290.18
Food,2025-09-02,104.64,184.70999999999998,289.34000000000003,-80.08,27210.1
Food,2025-09-03,308.83,258.67,567.51,50.160000000000004,27260.26
Food,2025-09-04,330.92,594.3100000000001,925.22,-263.40000000000003,26996.86
Food,2025-09-05,468.15,543.4300000000001,1011.5799999999999,-75.25999999999999,26921.6
Food,2025-09-08,815.47,514.6700000000001,1330.1299999999999,300.81,27222.41
Food,2025-09-09,294.18,675.61,969.81,-381.44,26840.97
Food,2025-09-10,322.38,413.69,736.09,-91.32,26749.65
Food,2025-09-11,452.11999999999995,428.75,880.86,23.379999999999995,26773.03
Food,2025-09-12,218.26,293.07,511.31999999999994,-74.81,26698.22
Food,2025-09-15,264.2,173.82000000000002,438.03000000000003,90.38,26788.6
Food,2025-09-16,509.85,406.34000000000003,916.1600000000001,103.49000000000001,26892.09
Food,2025-09-17,275.72,382.94,658.67,-107.23,26784.86
Food,2025-09-18,375.65999999999997,380.99,756.6400000000001,-5.340000000000003,26779.52
Food,2025-09-19,767.8100000000001,555.98,1323.79,211.84,26991.36
Food,2025-09-22,277.98,247.47000000000003,525.45,30.530000000000005,27021.89
Food,2025-09-23,413.53999999999996,622.78,1036.31,-209.25000000000003,26812.64
Food,2025-09-24,573.46,464.24,1037.72,109.21000000000001,26921.85
Food,2025-09-25,454.3,481.55,935.8499999999999,-27.25,26894.6
Food,2025-09-26,370.88,307.94,678.82,62.93000000000001,26957.53
Food,2025-09-29,346.04,399.42,745.49,-53.39,26904.14
Food,2025-09-30,361.62,426.24,787.88,-64.62,26839.52
Food,2025-10-01,260.38,283.48,543.85,-23.090000000000003,26816.43
Food,2025-10-02,360.08,357.94000000000005,718.02,2.1500000000000057,26818.58
Food,2025-10-03,366.02000000000004,397.27,763.28,-31.259999999999994,26787.32
Food,2025-10-06,110.03,201.18,311.18,-91.16,26696.16
Food,2025-10-07,351.58,262.79,614.36,88.80000000000001,26784.96
Food,2025-10-08,654.48,319.67,974.16,334.83000000000004,27119.79
Food,2025-10-09,452.02000000000004,395.81,847.81,56.21000000000001,27176.0
Food,2025-10-10,290.53,506.54,797.08,-216.03,26959.97
Food,2025-10-14,429.75,631.46,1061.21,-201.72,26758.25
Food,2025-10-15,889.52,984.25,1873.76,-94.75000000000001,26663.5
Food,2025-10-16,187.59,268.74,456.31,-81.14,26582.36
Food,2025-10-17,250.72000000000003,375.14,625.85,-124.42,26457.94
Food,2025-10-20,227.63,215.92000000000002,443.55,11.72,26469.66
Food,2025-10-21,230.85000000000002,427.07,657.89,-196.20999999999998,26273.45
Food,2025-10-22,306.45,321.32,627.76,-14.860000000000001,26258.59
Food,2025-10-24,379.32000000000005,400.42,779.76,-21.10000000000001,26237.49
Food,2025-10-27,538.16,408.24,946.39,129.92000000000002,26367.41
Food,2025-10-28,321.46,399.28999999999996,720.73,-77.82,26289.59
Food,2025-10-29,222.03,309.72,531.74,-87.67999999999999,26201.91
Food,2025-10-30,339.72,421.08,760.76,-81.36,26120.55
Food,2025-10-31,286.96,300.17,587.13,-13.199999999999998,26107.35
Food,2025-11-03,154.29,246.85,401.12,-92.58,26014.77
Food,2025-11-04,376.55,364.42,740.97,12.11,26026.88
Food,2025-11-05,377.7,291.28,668.94,86.42,26113.3
Food,2025-11-06,447.05,503.19,950.25,-56.13,26057.170000000002
Food,2025-11-07,317.83,224.43,542.27,93.41,26150.58
Food,2025-11-10,489.15,322.37,811.55,166.81,26317.39
Food,2025-11-11,378.11,500.55999999999995,878.6600000000001,-122.43,26194.96
Food,2025-11-12,346.31,413.84000000000003,760.15,-67.53999999999999,26127.420000000002
Food,2025-11-13,380.32,551.67,931.98,-171.32000000000002,25956.1
Food,2025-11-14,391.92,400.20000000000005,792.15,-8.299999999999997,25947.8
Food,2025-11-17,612.01,442.15,1054.15,169.87,26117.670000000002
Food,2025-11-18,332.88,365.81,698.71,-32.92,26084.75
Food,2025-11-19,302.64,476.52,779.15,-173.88,25910.87
Food,2025-11-20,363.94,337.67999999999995,701.62,26.27,25937.14
Food,2025-11-21,563.53,449.34,1012.8700000000001,114.16999999999999,26051.31
Food,2025-11-24,747.45,677.34,1424.79,70.11,26121.420000000002
Food,2025-11-25,460.5,388.36,848.8499999999999,72.14999999999999,26193.57
Food,2025-11-26,403.79,381.22,785.0,22.570000000000007,26216.14
Food,2025-11-27,129.57999999999998,204.36,333.94,-74.8,26141.34
Food,2025-11-28,288.89,292.09,580.99,-3.219999999999999,26138.12
Food,2025-12-01,432.84000000000003,365.64,798.5,67.21,26205.33
Food,2025-12-02,282.88,323.54,606.43,-40.66,26164.670000000002
Food,2025-12-03,278.78999999999996,405.75,684.52,-126.95,26037.72
Food,2025-12-04,408.01,419.75,827.77,-11.77,26025.95
Food,2025-12-08,307.39,341.65,649.06,-34.25,25991.7
Food,2025-12-09,260.65,240.54,501.19000000000005,20.11,26011.81
Food,2025-12-11,334.9,374.27,709.1800000000001,-39.38,25972.43
Food,2025-12-12,316.12,239.24,555.36,76.86999999999999,26049.3
Food,2025-12-15,453.17,274.87,728.05,178.32,26227.62
Food,2025-12-16,308.4,308.71000000000004,617.11,-0.3200000000000003,26227.3
Food,2025-12-17,407.93,408.3,816.22,-0.36000000000000654,26226.94
Food,2025-12-18,367.24,308.45,675.6899999999999,58.77,26285.71
Food,2025-12-19,402.65999999999997,479.97,882.62,-77.31,26208.4
Food,2025-12-22,310.2,410.5,720.7,-100.29,26108.11
Food,2025-12-23,279.07,323.63,602.6800000000001,-44.56,26063.55
Food,2025-12-24,196.08,200.49,396.58000000000004,-4.409999999999993,26059.14
Food,2025-12-25,191.77,174.29,366.07,17.509999999999998,26076.65
Food,2025-12-26,157.26,195.31,352.55,-38.06,26038.59
Food,2025-12-29,292.59000000000003,228.43,521.0,64.16,26102.75
Food,2025-12-30,288.75,426.8,715.54,-138.06,25964.69
Food,2026-01-05,266.81,348.86,615.6600000000001,-82.07,25882.62
Food,2026-01-06,425.19,384.28,809.48,40.920000000000016,25923.54
Food,2026-01-07,467.78999999999996,351.01,818.79,116.76999999999998,26040.31
Food,2026-01-08,324.07,364.08,688.16,-40.0,26000.31
Food,2026-01-09,370.53,286.29,656.81,84.24,26084.55
Food,2026-01-12,185.69,299.01,484.67,-113.32,25971.23
Food,2026-01-13,497.93,463.19,961.12,34.69,26005.920000000002
Food,2026-01-14,336.74,212.33999999999997,549.0699999999999,124.42,26130.34
Food,2026-01-15,483.96000000000004,329.15,813.0899999999999,154.81,26285.15
Food,2026-01-16,398.25,280.97,679.24,117.27,26402.420000000002
Food,2026-01-19,456.13,296.18,752.32,159.98,26562.4
Food,2026-01-20,621.0699999999999,581.39,1202.47,39.660000000000004,26602.06
Food,2026-01-21,465.35,376.41,841.74,88.97,26691.03
Food,2026-01-22,495.35,630.1999999999999,1125.55,-134.85999999999999,26556.170000000002
Food,2026-01-23,362.96999999999997,462.27,825.26,-99.3,26456.87
Food,2026-01-26,300.14,329.01,629.15,-28.85,26428.02
Food,2026-01-27,344.42,329.54,673.9499999999999,14.879999999999999,26442.9
Food,2026-01-28,161.72,275.82,437.55,-114.11,26328.79
Food,2026-01-29,226.74,280.12,506.83,-53.37,26275.420000000002
Food,2026-01-30,319.99,355.73,675.71,-35.69999999999999,26239.72
Food,2026-02-02,251.38,311.78999999999996,563.13,-60.41,26179.31
Food,2026-02-03,520.43,413.59,934.01,106.83,26286.14
Food,2026-02-04,248.54,353.55,602.0699999999999,-105.0,26181.14
Food,2026-02-05,373.28999999999996,291.49,664.79,81.82000000000001,26262.96
Food,2026-02-06,388.27,296.77,685.03,91.49999999999999,26354.46
Food,2026-02-09,759.24,402.84000000000003,1162.08,356.38,26710.84
Food,2026-02-10,500.32000000000005,496.58,996.92,3.75,26714.59
Food,2026-02-11,545.03,384.55,929.56,160.49,26875.08
Food,2026-02-12,631.6899999999999,388.08,1019.77,243.61999999999998,27118.7
Food,2026-02-13,685.48,564.16,1249.64,121.33000000000001,27240.03
Food,2026-02-16,229.28,258.78999999999996,488.08,-29.5,27210.53
Food,2026-02-17,549.61,297.16,846.75,252.45,27462.98
Food,2026-02-18,549.75,448.31,998.0699999999999,101.44000000000001,27564.420000000002
Food,2026-02-19,711.58,658.39,1369.97,53.17,27617.59
Food,2026-02-20,401.61,540.71,942.32,-139.12,27478.47
Food,2026-02-23,636.53,529.41,1165.95,107.10999999999999,27585.58
Food,2026-02-24,685.88,528.56,1214.45,157.33,27742.91
Food,2026-02-25,763.81,474.87,1238.7,288.95,28031.86
Food,2026-02-26,995.27,622.82,1618.1200000000001,372.42,28404.28
Food,2026-02-27,870.35,903.64,1774.01,-33.27000000000002,28371.01
Food,2026-03-02,975.49,818.14,1793.6200000000001,157.35000000000002,28528.36
Food,2026-03-04,1187.08,1350.43,2537.53,-163.39,28364.97
Food,2026-03-05,944.63,1412.46,2357.09,-467.84000000000003,27897.13
Food,2026-03-06,510.91,591.43,1102.34,-80.53,27816.6
Food,2026-03-09,1050.1299999999999,911.35,1961.48,138.8,27955.4
Food,2026-03-10,665.61,768.35,1433.97,-102.72999999999999,27852.670000000002
Food,2026-03-11,547.28,792.18,1339.44,-244.89000000000001,27607.78
Food,2026-03-12,602.45,548.98,1151.43,53.46,27661.24
Food,2026-03-13,448.02,547.15,995.15,-99.15,27562.09
Food,2026-03-16,468.84,433.58,902.41,35.279999999999994,27597.37
Food,2026-03-17,697.99,499.89,1197.88,198.1,27795.47
Food,2026-03-18,798.36,567.1,1365.45,231.25000000000003,28026.72
Food,2026-03-19,622.2900000000001,979.99,1602.26,-357.68,27669.04
Food,2026-03-20,1341.8300000000002,1143.47,2485.29,198.35999999999999,27867.4
Food,2026-03-23,411.87,792.5,1204.3700000000001,-380.64,27486.76
Food,2026-03-24,432.4,609.49,1041.89,-177.09,27309.670000000002
Food,2026-03-25,754.98,488.54,1243.52,266.45,27576.12
Food,2026-03-26,839.33,593.0699999999999,1432.4199999999998,246.27,27822.39
Food,2026-03-27,1421.5,772.21,2193.71,649.3,28471.69
Food,2026-03-30,694.74,557.92,1252.65,136.83,28608.52
Food,2026-03-31,792.59,541.04,1333.6399999999999,251.54999999999998,28860.07
Food,2026-04-01,538.24,419.03999999999996,957.3,119.19,28979.26
Food,2026-04-02,992.67,631.04,1623.7,361.64,29340.9
Food,2026-04-03,329.32,365.73,695.04,-36.440000000000005,29304.46
Food,2026-04-07,543.56,335.27,878.82,208.29,29512.75
Food,2026-04-08,547.71,485.63,1033.35,62.08,29574.83
Food,2026-04-09,522.63,480.64,1003.2800000000001,41.99,29616.82
Food,2026-04-10,415.12,236.57999999999998,651.7,178.54,29795.36
Food,2026-04-16,987.5599999999998,1063.26,2050.82,-75.68999999999998,29719.67
Food,2026-04-17,435.89,568.6999999999999,1004.5899999999999,-132.82,29586.85
Food,2026-04-20,581.11,468.02,1049.13,113.08000000000001,29699.93
Food,2026-04-21,481.45000000000005,453.69999999999993,935.16,27.77000000000001,29727.7
Food,2026-04-22,226.82,299.02,525.85,-72.19,29655.51
Food,2026-04-23,416.39,597.88,1014.2800000000001,-181.48000000000002,29474.03
Food,2026-04-24,425.19000000000005,455.77,880.95,-30.580000000000005,29443.45
Food,2026-04-27,316.62,488.4,805.01,-171.78,29271.67
Food,2026-04-28,269.46999999999997,471.2,740.67,-201.74,29069.93
Food,2026-04-29,787.0600000000001,544.81,1331.88,242.26,29312.19
Food,2026-04-30,451.68,595.37,1047.01,-143.71,29168.48
Food,2026-05-05,379.34000000000003,481.71000000000004,861.06,-102.37,29066.11
Food,2026-05-06,612.24,507.56000000000006,1119.79,104.67,29170.78
Food,2026-05-07,570.6899999999999,518.78,1089.46,51.91000000000001,29222.69
Food,2026-05-08,421.42,464.8,886.23,-43.389999999999986,29179.3
Food,2026-05-11,240.01999999999998,321.99,562.04,-81.97,29097.33
Food,2026-05-12,304.41,518.23,822.63,-213.82,28883.51
Food,2026-05-13,301.12,461.76,762.89,-160.64,28722.87
Food,2026-05-14,648.12,547.83,1195.93,100.28,28823.15
Food,2026-05-15,518.07,490.52,1008.6,27.54,28850.69
Food,2026-05-18,243.42,360.51,603.9300000000001,-117.1,28733.59
Food,2026-05-19,512.54,445.77,958.3199999999999,66.77,28800.36
Food,2026-05-20,425.43,524.34,949.78,-98.91,28701.45
Food,2026-05-21,318.74,357.16,675.91,-38.410000000000004,28663.04
Food,2026-05-22,176.06,435.56,611.6,-259.51,28403.53
Food,2026-05-25,520.13,433.68,953.78,86.44,28489.97
Food,2026-05-26,323.64,361.08,684.74,-37.44,28452.53
Food,2026-05-27,445.3,425.94,871.24,19.360000000000007,28471.89
Food,2026-05-28,223.2,310.79,533.99,-87.61,28384.28
Food,2026-05-29,722.1999999999999,785.61,1507.84,-63.44,28320.84
Food,2026-06-02,562.47,634.25,1196.72,-71.8,28249.04
Food,2026-06-04,319.21000000000004,523.1899999999999,842.39,-203.97000000000003,28045.07
Food,2026-06-05,463.2,682.15,1145.35,-218.95,27826.12
Food,2026-06-08,244.94,557.12,802.0500000000001,-312.18,27513.94
Food,2026-06-09,416.31,404.68,820.98,11.62,27525.56
Food,2026-06-10,548.6,659.3,1207.89,-110.69,27414.87
Food,2026-06-11,265.81,502.09000000000003,767.89,-236.26000000000002,27178.61
Food,2026-06-12,437.68,402.4,840.0600000000001,35.29,27213.9
Food,2026-06-15,348.19,430.17,778.34,-81.97999999999999,27131.92
Food,2026-06-16,362.44,396.78999999999996,759.2399999999999,-34.33999999999999,27097.58
Food,2026-06-17,578.3399999999999,509.81,1088.18,68.54,27166.12
Food,2026-06-18,419.27,823.85,1243.1100000000001,-404.59,26761.53
Food,2026-06-19,694.94,719.86,1414.82,-24.909999999999982,26736.62
Food,2026-06-22,330.27,505.33000000000004,835.58,-175.08,26561.54
Food,2026-06-23,636.1,672.53,1308.6100000000001,-36.429999999999964,26525.11
Food,2026-06-24,789.71,657.21,1446.8799999999999,132.51,26657.62
Food,2026-06-25,655.8299999999999,799.39,1455.21,-143.54,26514.08
Food,2026-06-26,382.78000000000003,479.41,862.1899999999999,-96.63000000000001,26417.45
Food,2026-06-29,608.41,356.83,965.24,251.56,26669.01
Food,2026-06-30,1105.08,1009.39,2114.4700000000003,95.67000000000003,26764.68
Food,2026-07-01,676.92,828.54,1505.46,-151.60999999999999,26613.07
Food,2026-07-02,1073.8200000000002,721.8499999999999,1795.6599999999999,351.95000000000005,26965.02
Food,2026-07-03,947.3100000000001,869.9,1817.19,77.38999999999999,27042.41
Food,2026-07-06,1061.02,978.24,2039.2799999999997,82.77000000000001,27125.18
Food,2026-07-07,1117.01,813.03,1930.0600000000002,303.96,27429.14
Food,2026-07-08,1027.53,903.52,1931.06,124.01,27553.15
Food,2026-07-09,570.25,630.0799999999999,1200.33,-59.83,27493.32
Food,2026-07-10,515.12,562.0,1077.1200000000001,-46.89,27446.43
Food,2026-07-13,583.66,633.4100000000001,1217.08,-49.75000000000001,27396.68
Food,2026-07-14,314.4,437.65000000000003,752.06,-123.25,27273.43
Food,2026-07-15,431.02,515.1,946.13,-84.06,27189.37
Food,2026-07-16,498.02,532.4399999999999,1030.45,-34.410000000000004,27154.96
Food,2026-07-17,313.58,493.88,807.47,-180.3,26974.66
Food,2026-07-20,831.0699999999999,675.54,1506.62,155.52,27130.18
Food,2026-07-21,413.22,705.23,1118.46,-292.02,26838.16
Food,2026-07-22,537.89,959.7,1497.5900000000001,-421.81,26416.35
Food,2026-07-23,505.62,558.96,1064.5700000000002,-53.33,26363.02
Helth,2020-01-02,233.34,185.32999999999998,418.66999999999996,48.010000000000005,48.010000000000005
Helth,2020-01-03,591.98,403.37,995.35,188.63,236.64
Helth,2020-01-06,711.46,616.49,1327.9299999999998,94.96000000000001,331.6
Helth,2020-01-07,507.99,303.09,811.08,204.91,536.51
Helth,2020-01-08,403.11,321.7,724.8199999999999,81.41,617.92
Helth,2020-01-09,422.17,295.22,717.39,126.95,744.87
Helth,2020-01-10,378.11,426.47999999999996,804.5999999999999,-48.36,696.51
Helth,2020-01-13,338.37,354.57,692.9300000000001,-16.2,680.31
Helth,2020-01-14,276.37,251.85999999999999,528.24,24.509999999999998,704.8199999999999
Helth,2020-01-15,455.99,282.53999999999996,738.53,173.43,878.25
Helth,2020-01-16,257.87,248.18,506.06,9.69,887.94
Helth,2020-01-17,210.37,156.48000000000002,366.84999999999997,53.89,941.83
Helth,2020-01-20,556.01,197.35,753.36,358.65,1300.48
Helth,2020-01-21,787.3499999999999,322.96999999999997,1110.3100000000002,464.38,1764.86
Helth,2020-01-22,654.65,267.84999999999997,922.5,386.78,2151.64
Helth,2020-01-23,643.36,324.27,967.63,319.08,2470.72
Helth,2020-01-24,153.94,276.74,430.69,-122.81000000000002,2347.91
Helth,2020-01-27,422.04999999999995,416.34000000000003,838.3800000000001,5.720000000000003,2353.63
Helth,2020-01-28,334.78,618.76,953.56,-283.97999999999996,2069.65
Helth,2020-01-29,332.78999999999996,335.9200000000001,668.72,-3.129999999999999,2066.52
Helth,2020-01-30,254.26999999999998,121.33,375.6,132.94,2199.46
Helth,2020-01-31,309.59000000000003,469.94000000000005,779.53,-160.36,2039.1
